platform_name_primary_key,company_name_foreign_key,platform_url,platform_category,platform_sub_category,platform_description,platform_launch_date,platform_status,platform_availability,api_availability,integration_options
3scale API Management,,http://www.redhat.com/en/technologies/api-management,,,,,,,,
Accenture Applied Intelligence,,http://www.accenture.com/us-en/services/applied-intelligence-index,,,,,,,,
AccuRanker,,https://www.accuranker.com/,,,,,,,,
ActiveCampaign,,https://www.activecampaign.com/,,,,,,,,
ActivePieces,,https://www.activepieces.com/,,,,,,,,
Ada,,https://www.ada.cx,,,,,,,,
Adaptive Insights,,https://www.adaptiveinsights.com/,,,,,,,,
AdCreative.ai,,http://www.adcreative.ai,,,,,,,,
Adept,,https://www.adept.ai,,,,,,,,
AdEspresso,,https://www.adespresso.com/,,,,,,,,
ADLINK Edge,,https://www.adlinktech.com/en/edge-solutions,,,,,,,,
ADLINK Edge AI,,https://www.adlinktech.com/en/Inference_platform,,,,,,,,
ADLINK Vortex Edge,,https://www.adlinktech.com/en/vortex-edge,,,,,,,,
Adobe Analytics,,https://www.adobe.com/analytics/adobe-analytics.html,,,,,,,,
Adobe Experience Manager,,https://www.business.adobe.com/products/experience-manager/assets/digital-asset-management.html,,,,,,,,
Adobe Firefly,,http://www.adobe.com/sensei/generative-ai/firefly.html,,,,,,,,
Adobe Spark,,https://www.spark.adobe.com/,,,,,,,,
Adon AI,,https://www.adon-web.awakast.com/en/recruiter/,,,,,,,,
AdRoll,,https://www.adroll.com/,,,,,,,,
AdThrive,,https://www.adthrive.com/,,,,,,,,
Advantech WISE-PaaS,,https://www.advantech.com/industrial-automation/edge-intelligence/wise-paas,,,,,,,,
Advian Edge AI,,https://www.advian.fi/edge-ai/,,,,,,,,
AdYouLike,,https://www.adyoulike.com/,,,,,,,,
Adzooma,,https://www.adzooma.com/,,,,,,,,
Agorapulse,,https://www.agorapulse.com,,,,,,,,
Ahrefs,,https://www.ahrefs.com/,,,,,,,,
AI Dungeon,,http://www.aidungeon.io,,,,,,,,
AI Fairness 360,,https://www.aif360.mybluemix.net/,,,,,,,,
